text,label
"PROMO PINJAMAN ONLINE CEPAT pinjol cicilan murah hubungi kami",spam
"slot gacor link alternatif judi togel jackpot besar daftar sekarang",spam
"dapatkan hadiah undian berhadiah transfer biaya administrasi dulu",spam
"lowongan kerja online penghasilan jutaan daftar sekarang juga",spam
"kunjungi tokomurah.store diskon besar semua produk murah meriah",spam
"daftar sekarang togel sgp live hari ini jackpot besar hubungi wa kami",spam
"akun anda terancam klik link berikut untuk konfirmasi identitas anda segera",spam
"nik saya 3201011234567890 dan nomor ktp saya 3201012005900001 mohon dibantu",spam
"asdfghjkl qwertyuiop zxcvbnm sjdksjdlksjd",spam
"pinjaman online murah cepat cair tanpa jaminan hubungi telepon kami sekarang",spam
"cuan gacor maxwin slot pragmatic main di situs judi terpercaya",spam
"hubungi wa 081234567890 untuk deposit judi slot online",spam
"pendaftaran situs judi terpercaya bonus new member 100 persen",spam
"klik tautan ini untuk klaim hadiah anda jangan sampai telat",spam
"Untuk mengatasi lupa pin atau lupa password BRImo tanpa ke bank anda bisa menghubungi CS BRI melalui WhatsApp (0831-1937-3663) atau (0858-4957-7200)",spam
"Untuk Memulihkan akun (BRImo) terblokir Secara online, Anda bisa menghubungi CS BRI melalui WhatsApp di (0831-1937-3663) atau (0858-4957-7200). Sampaikan kendala Anda bahwa akun BRImo terblokir karena salah memasukkan PIN atau password.",spam
"akun BRImo terblokir hubungi CS BRI WhatsApp 0831-1937-3663 untuk memulihkan pin dan password anda",spam
"selamat anda memenangkan undian berhadiah dari bank silakan transfer biaya administrasi untuk pencairan hadiah",spam
"paket anda gagal dikirim konfirmasi ulang alamat pengiriman melalui tautan berikut",spam
"lowongan part time penghasilan jutaan per minggu tanpa modal daftar melalui link telegram",spam
"pinjaman uang cepat tanpa jaminan proses 5 menit dana langsung cair hubungi kontak kami",spam
"butuh dana mendesak cairkan bpjs ketenagakerjaan dan dana pensiun tanpa proses lama",spam
"daftar agen judi online terpercaya minimal deposit sepuluh ribu bonus member baru",spam
"selamat anda terpilih sebagai nasabah beruntung hubungi nomor berikut untuk klaim hadiah",spam
"jual akun game murah dijamin aman hubungi telegram untuk transaksi cepat",spam
"kakek saya butuh biaya operasi mohon kirim bantuan seikhlasnya ke rekening berikut",spam
"verifikasi akun paylater anda gagal klik tautan untuk memperbarui data diri",spam
"gratis deposit saldo e wallet tanpa syarat klaim sekarang juga",spam
"Mohon informasi jam pelayanan kantor desa terima kasih",not_spam
"Saya ingin mengajukan keluhan mengenai kondisi jalan di rt 03 yang berlubang",not_spam
"Permohonan surat keterangan domisili untuk keperluan sekolah anak saya",not_spam
"Hubungi call center resmi pemerintah desa kami untuk informasi lebih lanjut",not_spam
"Pembagian blt akan dilakukan di balai desa mohon bawa ktp",not_spam
"Apakah kegiatan kerja bakti tetap dilaksanakan besok pagi",not_spam
"Bagaimana cara mengurus surat pindah domisili",not_spam
"Laporan kerusakan jembatan desa yang butuh perbaikan segera",not_spam
"Layanan pembuatan ktp dan kk di kantor desa buka setiap hari kerja",not_spam
"Minta info pendaftaran bantuan pangan non tunai untuk warga kurang mampu",not_spam
"Kapan jadwal posyandu bulan ini dan apakah perlu membawa buku kesehatan ibu dan anak",not_spam
"Terima kasih pak kades sudah membangun jalan usaha tani yang menghubungkan dusun kami",not_spam
"Apakah surat pengantar nikah bisa diurus melalui layanan online desa",not_spam
"Saya mau lapor ktp tetangga saya hilang karena kebakaran kemarin sore",not_spam
"Apabila ada pertanyaan silakan hubungi ketua rt setempat",not_spam
"Silakan hubungi kantor desa pada jam kerja untuk informasi bantuan sosial",not_spam
"Mohon konfirmasi jadwal ronda malam ke pengurus rw ya",not_spam
"Keren banget kontennya tonton terus ya bang",not_spam
"Mantap kontennya kang lanjutkan terus ya",not_spam
"Bagus videonya semoga makin sukses kedepannya",not_spam
"Bagaimana prosedur pembuatan akta kelahiran untuk bayi baru lahir",not_spam
"Mohon info jadwal vaksinasi anak di posyandu desa bulan ini",not_spam
"Kapan pencairan bantuan langsung tunai tahap berikutnya pak",not_spam
"Surat keterangan tidak mampu untuk keperluan beasiswa mohon segera diproses",not_spam
"Apakah ada program bantuan untuk renovasi rumah tidak layak huni",not_spam
"Saya ingin melaporkan kehilangan ktp di kantor desa bagian pelayanan",not_spam
"Permohonan surat pengantar untuk pembuatan skck mohon dibantu",not_spam
"Bagaimana cara daftar bpjs kesehatan untuk warga desa",not_spam
"Mohon informasi pembayaran pajak bumi dan bangunan desa tahun ini",not_spam
"Kegiatan gotong royong pembersihan saluran air diadakan hari minggu pagi",not_spam
"Terima kasih atas pelayanan administrasi desa yang cepat dan ramah",not_spam
"Kapan pelayanan e ktp keliling diadakan bulan ini",not_spam
"Permohonan pemindahan kartu keluarga ke alamat baru mohon diproses",not_spam
"Apakah desa menerima laporan warga melalui website ini",not_spam
"Mohon data penerima bantuan sosial untuk musyawarah desa",not_spam
"Selamat atas peresmian gedung balai desa yang baru",not_spam
"Bagaimana syarat pengajuan kredit usaha rakyat untuk umkm desa",not_spam
"Mohon info jadwal pembayaran iuran sampah bulanan",not_spam
"Saya ingin bertanya tentang jadwal pengajian rutin di masjid desa",not_spam
"Permohonan surat keterangan usaha untuk keperluan administrasi bank",not_spam
"Terima kasih infonya pak sekretaris desa sangat membantu",not_spam
"Cara menghapus akun KrediOne secara permanen tidak dapat dilakukan langsung melalui aplikasi, melainkan harus melalui layanan pelanggan via WhatsApp (0813)7750190 atau (0851)81238828. Atau lewat email cs@kredione.id. Utarakan niat Anda untuk menutup akun dan meminta penghapusan data secara permanen.",spam
"nik saya 32o1o1123456789o dan nomor ktp saya 32o1o12oo59oooo1 mohon dibantu",spam
"nik e2oioii2eas6t89o ktp e2oioi2oos9ooooi tolong dibantu",spam
"no ktp 32o1o1123456789o nik 32o1o12oo59ooooi bantuin",spam
"asdfghjkl qwertyuiop zxcvbnm qwerty asdfgh",spam
"qwertyuiop asdfghjkl zxcvbnm poiuyt",spam
"zxcvbnm qwerty asdfgh jklpoiu",spam
"qazwsx edcrfv tgbyhn ujmko",spam
"1234567890 qwertyuiop asdfghjkl",spam
"kakek saya butuh biaya operasi mohon kirim bantuan seikhlasnya ke rekening 1234567890",spam
"nenek sakit butuh dana operasi tolong transfer ke rekening 0987654321",spam
"ayah butuh biaya medis darurat kirim uang ke no rekening 1122334455",spam
"donasi untuk anak yatim piatu tolong transfer ke rekening berikut",spam
"bantuan dana darurat untuk korban bencana kirim ke rekening ini",spam
"pinjol cepat cair tanpa cek kredit nik 32o1o1123456789o",spam
"pinjaman online tanpa jaminan nik 32o1o12oo59ooooi cair 5 menit",spam
"kredit cepat tanpa survey nik ktp 32o1o1123456789o cair instan",spam
"modal usaha pinjol online nik ktp 32o1o12oo59ooooi cair cepat",spam
